id,name,absolute_magnitude_h,is_potentially_hazardous_asteroid,date,estimated_diameter_max,estimated_diameter_min,relative_velocity,miss_distance
3724393,2015 OD22,21.21,FALSE,1/1/2024,1116.927619,499.5052162,56801.96988,40648475.11
3797695,2018 BA,25,FALSE,1/1/2024,194.995698,87.2047272,37367.83262,36820393.75
3986699,2020 BC,26.2,FALSE,1/1/2024,112.2083122,50.18108276,18597.98293,15578187.13
54200446,2021 SG2,25.54,FALSE,1/1/2024,152.0635167,68.00487205,43082.96885,44611020.92
54235663,2022 AO2,24.19,FALSE,1/1/2024,283.1555184,126.6309975,43649.95643,34206216.72
